lambda,n_params
0,90
0.2,82
0.5,78
1,76
2,72
3,67
4.5,63
5,62
5,61
5.2,60
5.5,58
6,57
8,55
10,54
15,49
21,48
22,47
23.15,46
23.1,44
25,43
30,40
50,38
60,36
80,35
100,34
120,33
150,32
194,30
240,29
280,28
350,27
360,26
370,25
